"text","word_scores","compound","pos","neu","neg","but_count"
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"Paul Krugman makes the case for $1.75 trillion in deficit spending.","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.402,0,0.787,0.213,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How would you rate the senatorship of Ted Cruz?","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Sunrise Climate Activists Are Going on Hunger Strike | Galvanized by news that Senator Joe Manchin might kill the Clean Energy Payment Program, climate activists will fast in front of the White House to demand Congress pass the reconciliation bills climate measures.","{0, 0, 0, 0, 0, 0, 0, -1, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 1.7, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0}",-0.599,0.093,0.718,0.188,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Sanders frustrated with lack of specificity of Manchin, Sinema objections to BBB bill","{0, -2.4, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.659,0.341,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
